MedusaLocker,High,54b8ca90cd5c6b8053a612d2e8d99bf05f427b36e7fccc0f63427e1f386db186
MedusaLocker,High,e26b2ffb2ee711fc7b04d62911580560794ee4fa9b7fcfade65ee6ff2eed0274
MedusaLocker,High,f7c089881a717bd8e9c57f8d5935c8e663e12afb0246b12b24e7a0e055153897
MedusaLocker,High,dbac4f2fffcb4e09aad772895647e8f161b1ac713592fe47c5e8207c85722f13
MedusaLocker,High,a3fe92224060ec183a25296999c18d4f86149649f1a701ac91b04d73e8678495
MedusaLocker,High,66a13e8102f809e23e0ad0ba88ced5eecfa319797c9f709d090994a7143d858a
MedusaLocker,High,58a0db1ae0d7d8c5cb5db5e5a24fd1088b8029a4e51c02e7b77d400c17bcb39a
MedusaLocker,High,c79c6b680a2caa71b3ad052f60ce6da463eb576b8196bb3bbdccd003853769d4
MedusaLocker,High,19e31469f150f69bda363c8a3454113236620aa44155dbe845e7689522724b0b
MedusaLocker,High,99a72b56725196298391f3d52b8536b018aa8b60d97c443161e912430079ed30
MedusaLocker,High,b15840fb0547fc774f371166adb89cd7a58647d4e379256a2f9806dd5a338627
MedusaLocker,High,465ab4311a7db9f0bc10921cf6a0da7a746c4023dd78fdcec1c253eee69e5b9d
MedusaLocker,High,f1c361bb3b649918bc5b3ad3fc5cbd1bbd7c585fbe2557410e267d161d3bb998
MedusaLocker,High,fbe10da8d483a0db6686b1f03f18b00dbc60c69fb9a9f4a941764c2c3426367c
MedusaLocker,High,cb12325d13acb03ad4f9977f426baf8b4688af04d4ffe23aa5f1bbd747a147c0
MedusaLocker,High,6c51f28a6ab35c91e789a4b1a05032c87a3f03006019ba4997dc092ad1c8a625
MedusaLocker,High,ec2ec1c316045d5e2e43cc0f1df738e6367b520310a4b7a644717d3aebda43f4
MedusaLocker,High,8939141fb565c044895627bbeb522d840d24899dec53545e4a925012dbf83230
MedusaLocker,High,98c9e56cba271bf7b32fc17d7966d067d9b549594f8dc60c941f93346e376c00
MedusaLocker,High,634d84758d8d922bbfb0ad3c904c38fc7989f11503877acf02ad5dad3775df7a
MedusaLocker,High,c41926a4e667a38bd712cd8fff2c555c51d7f719a949c9be8c1f74232100444b
MedusaLocker,High,0abb4a302819cdca6c9f56893ca2b52856b55a0aa68a3cb8bdcd55dcc1fad9ad
MedusaLocker,High,c2a0a317d73c96428ab088a8f0636ec4ccace7ca691c84ed66a83a70183f40dc
MedusaLocker,High,f5fb7fa5231c18f0951c755c4cb0ec07b0889b5e320f42213cbf6bbbe499ad31
MedusaLocker,High,c5bef2a489740192a0b2c34cdc2fd954d0b8d5fabcbe0ecb8b78f9301e5a30a6
MedusaLocker,High,d595339cbbf415eca195eb3a0d9a8b6c9ff82a0cf36e4e867f5cef24503bb532
MedusaLocker,High,a25c0227728878c386ab6dba139976cb10e853dd3cd1eb3623f236ee8e1df212
MedusaLocker,High,461f8a55ea2eecfcc26562326af4b56fbaf8e4957a4a6e0b75bec8ee90ace078
MedusaLocker,High,212e7f5ed4a581b4d778dfef226738c6db56b4b4006526259392d03062587887
MedusaLocker,High,45f0bb5539b7ce29c74f11c46b1f1199eae518af04ff7bb499e10f4780dc7530
MedusaLocker,High,4f9a833e79092006c06203a66b41fc9250bcebcee148fea404db75d52035131c
MedusaLocker,High,1e2335fef46f7320069623fff6702acb41c2877aff5fec83d94a561af37c3c7a
MedusaLocker,High,591153a47beb8f657b0209eaf8a0aa91721965645cbffba13c7991d6591331cb
MedusaLocker,High,033b4950a8f249b20eb86ec6f8f2ea0a1567bb164289d1aa7fb0ba51f9bbe46c
MedusaLocker,High,4dd950fcdcd8483ec9346b4a5214931134975c439cf463daa3a0518cfc5db9a6
MedusaLocker,High,4ae110bb89ddcc45bb2c4e980794195ee5eb85b5261799caedef7334f0f57cc4
MedusaLocker,High,0dd34e1326f18ab113be5ec91003577845f62ce25bbed8f92bff0b4077fe45da
MedusaLocker,High,fbf6c8f0857d888385f6bc0d46523ebcc1634e06d0e96411fc43a8ae4213d1f3
MedusaLocker,High,8b9bdc5cf5534d377a6201d1803a5aa0915b93c9df524307118fd61f361bdba2
MedusaLocker,High,58290a95e1795ec7312e4ce26bfff7e0fb7a620a3aac2627d3ae6c83f5a4bf60
MedusaLocker,High,8597f458f1dcc5ecdf209d9c98b1f72c2fce2486236a3ae73adbe26fb6f9c671
MedusaLocker,High,982d910b04625e284fc6ff5217f6708433af0939d6ac2301cd88ceea3e362b87
MMLocker,Medium,02ef2ddf985a27c080c81499cea613b63d72c857d0ed15c902abafd40712b657
MountLocker,High,00ed4c347cd62526226363a0aceb851b2ef7e3a4da78433a28f2cd6cbd5f1b99
MountLocker,High,b26749b17ca691328ba67ee49d4d9997c101966c607ab578afad204459b7bf8f
MountLocker,High,8b539f3ba05fe82c4f992ffbeb6ab55151b36dce2d03b64721e966dedf82be81
MountLocker,High,31630d16f4564c7a214a206a58f60b7623cd1b3abb823d10ed50aa077ca33585
MountLocker,High,5eae13527d4e39059025c3e56dad966cf67476fe7830090e40c14d0a4046adf0
MountLocker,High,0aa8099c5a65062ba4baec8274e1a0650ff36e757a91312e1755fded50a79d47
MountLocker,High,2d2d2e39ccae1ff764e6618b5d7636d41ac6e752ce56d69a9acbb9cb1c8183d0
MountLocker,High,187610fb06cc60c73c0062b593c5fe3ba29e0436e396969feb9ed25391ff7e8b
MountLocker,High,e435a95489a4ebdfdc12031091f92a7f9c5e3f6cc9b55355ee4030d82553e9ac
MountLocker,High,f570d5b17671e6f3e56eae6ad87be3a6bbfac46c677e478618afd9f59bf35963
MountLocker,High,30050b3673c720729cd6a61803059b16dd3aa526683e7342aae0261e4c78fa83
MountLocker,High,4a5ac3c6f8383cc33c795804ba5f7f5553c029bbb4a6d28f1e4d8fb5107902c1
MountLocker,High,2c44444d207a78da7477ae1af195d4265134e895bebb476f7b2c003f1467a033
MountLocker,High,e7c277aae66085f1e0c4789fe51cac50e3ea86d79c8a242ffc066ed0b0548037
MountLocker,High,226a723ffb4a91d9950a8b266167c5b354ab0db1dc225578494917fe53867ef2
OnyxLocker,High,46439966f3a88b9bcfe151ff1892c6cfee86853ca5b6f3d120e0d1b98d462ee3
OnyxLocker,High,02ffc8761f72dd1ad0b00cbee533623c1203ff3422fa965cef912111782cd783
OnyxLocker,High,2135dbf25e51166e6e410554d1014e9d8421cd75cf8b73cd91805cdc37ab57da
OnyxLocker,High,d29f39f546d246786c2f3a9b75ec47a3238dc74c45d623c798242d244665711c
OnyxLocker,High,97c77dfaf112b6d8a831229de104cf2d4bbf27d5146cff888bb891aa8be955d0
OnyxLocker,High,34cfdbcd76f27b2e96373bb154878dfae0fa05efe58d180c7596371b447d1244
OnyxLocker,High,7e3c97d3d274b5f7fedad6e392e6576ac3e5724ddd7e48c58a654b6b95eb40d7
PromptLock,Low,b43e7d481c4fdc9217e17908f3a4efa351a1dab867ca902883205fe7d1aab5e7
PromptLock,Low,1612ab799df51a7f1169d3f47ea129356b42c8ad81286d05b0256f80c17d4089
PromptLock,Low,09bf891b7b35b2081d3ebca8de715da07a70151227ab55aec1da26eb769c006f
PromptLock,Low,7bbb06479a2e554e450beb2875ea19237068aa1055a4d56215f4e9a2317f8ce6
PromptLock,Low,e24fe0dd0bf8d3943d9c4282f172746af6b0787539b371e6626bdb86605ccd70
PromptLock,Low,1458b6dc98a878f237bfb3c3f354ea6e12d76e340cefe55d6a1c9c7eb64c9aee
PromptLock,Low,2755e1ec1e4c3c0cd94ebe43bd66391f05282b6020b2177ee3b939fdd33216f6
RagnarLocker,Critical,b5466ce462df16b3a29f22192b1291d70479cacf35bd5e937f35b2567da948fe
RagnarLocker,Critical,5469182495d92a5718e0e1dcdf371e92b79724e427050154f318de693d341c89
RagnarLocker,Critical,10f9ad4e9f6e0dc1793be80203b258f8c5114d01cb17307c1b2fdcca37d4edf9
RagnarLocker,Critical,041fd213326dd5c10a16caf88ff076bb98c68c052284430fba5f601023d39a14
RagnarLocker,Critical,dd79b2abc21e766fe3076038482ded43e5069a1af9e0ad29e06dce387bfae900
RagnarLocker,Critical,3b43751ed88e4d1f82cf52ca2d4477e3e35c35f08c1b4e3ab21c80720601e804
RagnarLocker,Critical,e1957024039b0e48a15c27448f19d4df4f0e4666f9ac34e7f4d42dd3c32e15ed
RagnarLocker,Critical,9706a97ffa43a0258571def8912dc2b8bf1ee207676052ad1b9c16ca9953fc2c
RagnarLocker,Critical,b670441066ff868d06c682e5167b9dbc85b5323f3acfbbc044cabc0e5a594186
RagnarLocker,Critical,c2bd70495630ed8279de0713a010e5e55f3da29323b59ef71401b12942ba52f6
RagnarLocker,Critical,68eb2d2d7866775d6bf106a914281491d23769a9eda88fc078328150b8432bb3
RagnarLocker,Critical,30dcc7a8ae98e52ee5547379048ca1fc90925e09a2a81c055021ba225c1d064c
RagnarLocker,Critical,dd5d4cf9422b6e4514d49a3ec542cffb682be8a24079010cda689afbb44ac0f4
RagnarLocker,Critical,9bdd7f965d1c67396afb0a84c78b4d12118ff377db7efdca4a1340933120f376
RagnarLocker,Critical,ec35c76ad2c8192f09c02eca1f263b406163470ca8438d054db7adcf5bfc0597
RagnarLocker,Critical,63096f288f49b25d50f4aea52dc1fc00871b3927fa2a81fa0b0d752b261a3059
RagnarLocker,Critical,cf5ec678a2f836f859eb983eb633d529c25771b3b7505e74aa695b7ca00f9fa8
RagnarLocker,Critical,3bc8ce79ee7043c9ad70698e3fc2013806244dc5112c8c8d465e96757b57b1e1
RagnarLocker,Critical,1602d04000a8c7221ed0d97d79f3157303e209d4640d31b8566dd52c2b09d033
RagnarLocker,Critical,7af61ce420051640c50b0e73e718dd8c55dddfcb58917a3bead9d3ece2f3e929
RagnarLocker,Critical,04c9cc0d1577d5ee54a4e2d4dd12f17011d13703cdd0e6efd46718d14fd9aa87
Ransomare.AvosLocker,High,0d094770db65ec637489116e1510ee787a48d6d130aad26ae40f7dbca6fe7182
Ransomare.AvosLocker,High,ec955f589f25d0d28e55964a1aa79c27492026982994cd4ca1faf7e8a78db4bc
Ransomware.LockBit,Critical,2c9bb93dc2c9f841e58db43ba7dedd490cf7e0fd9e66c4b56a888e25e93a510c
Ransomware.Makop,High,6ac4062af40e879946cc532e58fb7e23de1cd8ae38c0edb39cebf1661c3cec4d
RanzyLocker,High,0db6f0721b23aba59852382dad8042be26832c7bb182d79f4734e17da3bcd5ee
RanzyLocker,High,5d0af3bf0dc7d99fc87d844a0fcd99796b9257ba02d78510422c498d445f0d0d
RedLocker,Medium,d941c72620e20ab0d1974778bffb76741d7fed22a41a7e8dd0d250dd96f7e0cf
RedLocker,Medium,0a6d5b2b997b79970a7823ef06d4777bbff6713479322d191328c37299c10ebf
RegretLocker,High,a188e147ba147455ce5e3a6eb8ac1a46bdd58588de7af53d4ad542c6986491f4
RTMLocker,High,c41a2ddf8c768d887b5eca283bbf8ea812a5f2a849f07c879808845af07409ed
SatanLock,Medium,3ce0e2e5ddace46f10a93292b57a48407662ee0c2ff0c8004f99a34d544c7dc3
ShinoLocker,Low,495d9eca1e009ecdd97618f096da1d8407b1910523fbdf2cf8b869bf7e6c1c18
ShinoLocker,Low,2f2dc7ea3bfe40f226357e703448bf25ecb19a206a5ecc3e1767bc7f93947c6b
ShinoLocker,Low,f9ddae03124a6ced3b29b6f6e40c990b0f616fc78140bba1afa8b9e3891b956c
ShinoLocker,Low,b9bf81d583ae2063e962eea280d335d6f7c1d8cead16c10515c8de25797f0870
SLocker,Low,428b206615925e6f67a74cdc7619ae0f4effad8a295c67f85a29983847aac3d7
SougoLock,High,7ea20f9e9f3f4bce48db94f6c2354eae53e21bc130338606d45f51eba6960034
TorrentLocker,Medium,e05323d9ca6df47d9add5b2f757ea2490ebd11dfe1b56b82a9e93ba9d814e162
TorrentLocker,Medium,73159f39eb305727b645fd77392deb7ad72687830cd20cc8f94db55bce8a85a6
TorrentLocker,Medium,fbc55a603c1daf716b2b12c2074c694afb73979f8a266b763301e2e42230edfd
Trigona,Critical,0c23eff79c5d333e00b45e224656b6bf8f9e659dbd6761d926c09a0f301cdcc4
Trigona,Critical,648a2523aa0392033a003d9d9d8e13c67124447b99aedfb319f6644cb59b9d64
Trigona,Critical,a53ef8240fc2260ea62ef6a426c04e6333d96517d4d2f91492ab6de81a9eeee6
Trigona,Critical,da23f2f8f56b914c11beb31d1e3b4d663abf4ecb750554475fab11bf5d0a66b3
VegaLocker,Medium,4e2787f336b49f31472d1f83b653305e6fe58b37048694788743b01b297c144d
VegaLocker,Medium,84825c5810241c7a092119d19b92165b11774135d9557d7c54212bd6ccaa5a24
VegaLocker,Medium,ce60311f972334032b25221385076f68474c28b6249e292b6925af9f16acb07e
VegaLocker,Medium,ead4186dfb2413cbf6153b769c441f86c51802ee90d0112f01ea9fe2b54fa417
VegaLocker,Medium,9fca4b9bb2238dec26fc6b6161dc9d62647883966f1cfd661537fb8c097ff4fe
VegaLocker,Medium,1b6d6a929b270d3fd04c33dd11e0517bc96d6bc17f39ba9dc521e75209e1f410
VegaLocker,Medium,bb96e1541b8ff33e5ff71c2d4298019f815a93a5c5f84d46197212784f5ef804
VegaLocker,Medium,e747eb439e6de1810c84d328c6c015365a0b48d87a6e2b12dd9339665ad6af77
VegaLocker,Medium,3483446bca695be12b37d2e5bb78e751afe9be3bb52945835d966696e356a65b
VegaLocker,Medium,1cdadad999b9e70c87560fcd9821c2b0fa4c0a92b8f79bded44935dd4fdc76a5
VegaLocker,Medium,77cce20d1df10aaa1e2f9bf42d7449e7582ec7e0a1c620a38c2a48f8e5bf9db2
VenusLocker,High,6a52b9cd66ae94e8d27eb0bc3a63e6bd2c3ba6903637533a554d786e00af2404
VHDLocker,High,68ea179770a48ab47976303c9b6db79df2a5213b505fa913201ee6ceabf63a76
VirLock,Critical,28f64104f36ee368e4720ab855dca2fa639d91bfb2832baf07c733a7ec6a6501
VirLock,Critical,0d7c9a2901ce64d1269d0729c543c2c95bfd11fd883e142259646337f6f666fc
VirLock,Critical,d174f0c6ded55eb315320750aaa3152fc241acbfaef662bf691ffd0080327ab9
VirLock,Critical,f2dbf29985a759e73c6a515422e218e6b0a1a844a327917428a1f9a1248f2320
VirLock,Critical,afa4674776e47b3b5b4a59090c3c2fb7408470e08328aa6f3010a145182e519e
VirLock,Critical,0c7245c195740d0ddb17351bde07f2322b97ba1031ba08d1b7eb0028c1f607a7
VirLock,Critical,f4ea4b9748ee84e6c8dbda4cc04271c25a82d3bcb0d74a58ab50e2f807bf7726
VirLock,Critical,6f64830d42b7c0b8930be9b5430a258d495a9cd8e9c02f11e87a563adb58dfdd
VirLock,Critical,4ba3d762710cf58f5b1014aad5e14675606e829b5592c3385d05408f37c9a567
VirLock,Critical,9071d7890a075cf96303d8ff961d8e61deca500d24f295cfc1cbcd98e37a7816
VirLock,Critical,a04581c6aff92bdda3feb705ce9e2e803ea5eacd7584b2d78457435b864c0360
VirLock,Critical,ac4096129cf5a5e79c57965e6ba020b80d908764c4576bd8a6cbe9f8e6e2a860
VirLock,Critical,f09983c7675f0ab8e5d39a7177f52dccda6e27e92dea6b5b99f46fcdafa2c5f9
VirLock,Critical,83ee69891472a39ad51a177ebb23ff4dfcd37fae40b00b0fa6fc6311086a84ab
VirLock,Critical,3266ec020d5517c90b2033ac7923036979328231ef4be8784776c3990ad2bc2a
VirLock,Critical,8e520bc3babacb0388a0d4f17d5683ea41ca9ede5a40ff140875c8503d08be3f
VirLock,Critical,f9e658a37f13fef6938b9224b00894e6cd84e7b288b067f091df1a911d124be3
VirLock,Critical,26678db8a6a3ccee25886e6d23596b526bdaf9a8cd68bafb887378d419aedb1c
VirLock,Critical,df5fdf818a8d44c9a57b162d6242cad9f993489d6ae609fc275fefeba4585418
VirLock,Critical,2ae7f4c73472299ed0d9e908af9fc3b68c14f93db799af8a19a501c5f988b430
VirLock,Critical,255cd8474ea7d57d54d993c5ae14fa9efab8196dc96e82055d3822da9e706e7d
VirLock,Critical,ff8246aa76fdf8b537dfc943ce086084118b5959f2b7c79ef823a21b60c44b82
VirLock,Critical,61c2397e761447e8562bd8cf63d24f208c747f81b61ef7a03d3f1ea9fb9225a8
VirLock,Critical,2ab7a32fdd228bc7c8f78019433e35f30aa9fe3ab0087417d9baf2910a20e582
VirLock,Critical,3ff401df78afc72a9b1d914206dfb37b9b53be762e4695adacf563acfd33eb5b
VirLock,Critical,4ae38ee19901ae1290ddb560c7ab18be71b5babbe48333c1eeb539e3826b4939
VirLock,Critical,8696175056f5845334b90044b44f3d755baf976ac24a11e804603f113aea6300
VirLock,Critical,2ffb7b49024d7b6f771a0a589407f60f6d7392ca27f125e43b75d2f6b293c9d0
VirLock,Critical,4f4be2958137287980dfe57bbcb8fe0bb3d4e719d56805f0042b7d1dc7a3f55e
VirLock,Critical,80691b2c20c4adac1b5c12e294149991a75e56773d217f4df3cd3ef3a0269cd0
VirLock,Critical,451880d48d3ff6460516d2f5722906fcc6c850f73266b941dca07723d1652f7f
VirLock,Critical,78c8952a6592fea7740e7dd8ab61fba343d788d001a4d2683cd8d2eedaebcb8b
VirLock,Critical,c4e122eee8375dae68870cebe8c5fef5c95c0f20b95102bfb43ac855420fa0d7
VirLock,Critical,6be91eca600f0e132adb8e79ef8f9e0ae625b8ee74eb299f33410131b0e9cff8
VirLock,Critical,0593372ea1d9dbfa769172eab62d6f96fb763c2fd6319dcf7a20f0cdf0b1a5fa
VirLock,Critical,af741b92b1030c7e73f10a73a56718beeede86d0718a636b282ce9ee9e57a0d8
VirLock,Critical,6f9f565dca8005555a483642443fbfa46a7e80de171807714cf7e5296298b402
VirLock,Critical,24fbd80355e33acfe31f17ae2999b0cbd61f57c667f3364d7a924fff2c5fc8d8
VirLock,Critical,eb24939ffb5bb21cc1769f40c305e2b940bd48ee2bda28c4441b9a65d36463ab
VirLock,Critical,1f2ada4b82e035d8a210c72a6810d35dbe8a8df5f82e22a2bf88fb72d8b5b0c4
VirLock,Critical,13f4b7898c863abba8be16aa17ea86a955d2e48fc47666011da2019563771ac9
VirLock,Critical,2e0d1244766bc0e8856693c4f65caa7c9194c82461e5bcd62f49cc947747d394
VirLock,Critical,ea4527060db72dac4f1f0872a7f457fdfb71dced87a559d827c63a2284916269
VirLock,Critical,93457a7d75978f486609106893307845726b8a978115913ffef83d4f2e824157
VirLock,Critical,e4ed2a6c391c3c674f4721f2e2adb6c9a646f6f644fe4e55c9cd339d0323267b
VirLock,Critical,69a6d5a42518a6f01ee91ea26696438869fca441317b453227321034c76e7e29
VirLock,Critical,5477d0cf151a6a95a439ae669ee0b33a686b590ad7b46c041b269bc66e6a75dc
VirLock,Critical,e696b9bafadf2ad1468fa816b1c90914844aa5e4f1397c9dabaaa30ded2c19e0
VirLock,Critical,523ea403dab4d69de5512b84fea865d11cce593e7759516bdaa68668ec3ab8f1
VirLock,Critical,9706760ff662327c2e23bee917aaa55d81522d399bad7be8b12528369ca193cd
VirLock,Critical,088b2606e18456fa57552131366bfc7a7a568aad1e3d796f1bac5cf3fad82a39
VirLock,Critical,340e0c07c79f004fd83ad77edfe9f5057bd79e77ff117628781dc39e873407ae
VirLock,Critical,39574cdafc101bf3c7635cfb51036d51d6f8afd70a244290f0d278d890f80bb2
VirLock,Critical,6b5eb47f807b81ac9c1230cc6a90b8869960ac545645e87a501f32880368121b
VirLock,Critical,fba42f81eb6f00961de952deac853117753c80a0dd9db15341021c586f2a5aa7
VirLock,Critical,54b180342e7d0380ebfca0853707741551710e77a466f41e1956708211a1c210
VirLock,Critical,e0eef9d2e476a4d1fcb9c9efda5d039095997f3274122f741e74317531f97fa9
VirLock,Critical,cc9e7b3d096a5290bcd65fc1ace18e3e6598fe3cc40eed13a9081cfa1ef0dc13
VirLock,Critical,3ade7e672a09e86722b51bf80c05e657ebcf004eb9bfe8189c1c026bc75cd5a0
VirLock,Critical,e54551ed7369228ccc93b4d6a260951808da497b587c70ab24efa786c41aa4c6
VirLock,Critical,cf3e91b71ca41637e2eb4b5956db9d0018a311abff5e5174d5a7c034415661de
VirLock,Critical,cd31a2105d97e0b99d8845be8515cd8aba3561bc3bdfd08ae464258e36f685a9
VirLock,Critical,e50bc0ed0b7e07a47b07bfef2df14484382448f2081f5dfae935e3c7be20b5c5
VirLock,Critical,9729aa64113d6f8ac7f6d8da550afd5043ebf3f059643048d1ed62be54b9418c
VirLock,Critical,9b3f527625f54566d0b32dcf4612f96a61115cb4d16456d77176238b64f966a0
VirLock,Critical,4255cdf8e967e7a3dde73e53ce2596918c7dd7609cc4f5595217c84d03b5e8b9
VirLock,Critical,60d5cbb18f47ac7ad1870fa9cc368a053e82abf7a6808fee7a0ad397ccc8c20a
VirLock,Critical,c52029c7f5c9b3fe5ad22d77ad38c7221d1e97682d80282f105073e123857241
VirLock,Critical,ef8788cfe62238bf8639f26d3c63a89217d3dfdf4ff978993ce7a01c38105234
VirLock,Critical,f2625ad97ce8731132608cf835d5489b39f54dd93ea35aae8172a59923758c88
VirLock,Critical,eeb29331985f00610526a7653634e44d6c4e2f1ccb90b4686dfb293410040ff5
VirLock,Critical,d0506567fbbec0623cb99506033fc10967e0a6575fe3dfc8a58245a448a726e6
VirLock,Critical,37ec60caa54a023c491279b397ca8efabba8d400f4d987db0ef49e0d78281c1a
VirLock,Critical,f74734194230f132d5759245d88dff207c5772d124fd2951b6d7d833c2ee71af
VirLock,Critical,7a6d26d8e34d9b78ee038821efc94a2752c0a7b1d93d01ba95ee6b19a7fb9ed0
VirLock,Critical,0a8c300ee2c55cc9010281534c71925b825b2a4c71377f3416693fecfdd03993
VirLock,Critical,9ec82386b75f1f266dad5846d68bd815fb728e2c531c449bf94a423e43217c8c
VirLock,Critical,2013cba07d2cba17d75d71e810fe913448a77d5388ce5040708c0883168f8de8
VirLock,Critical,ab84a9ed6d5e03f735eacfcd7052053f2ad7431af5fccba08e5d40d58ce2745c
VirLock,Critical,d2e75be343afa8cc4e704ab7d3678a0eb8faaf79ae9a3da57b2d81d7163609d0
VirLock,Critical,8b88437838e9617da22ba5338dc2d86e130a6076c04eeb77d2acd1214bbe41a6
VirLock,Critical,768c624ef04294c50e60d079d1f790587be94c62c6b440e42d13b2bf91d59ecf
VirLock,Critical,891f81b7b9f451646a8870b09387508b926d2110e0d1b251c60d2eb340b393d4
VirLock,Critical,8a4828616ad677131de1251679de7ceefeebbe41e224a1f713693fdae2325793
VirLock,Critical,b40aad393e8221682b37867942b6aff0bbc0d26e93f39defb8a7596ff5668223
VirLock,Critical,055ede12a258a0f014c83c909c0dda9eedf20e0e8c3ad1f01db884bf0b9d0282
VirLock,Critical,050a48eacc933cf1efb374d58869451b6efd0bfab6eff74ae46196cda61e4334
VirLock,Critical,e7595bdcafe139186441aad042b32e639226e2fe475441d16d8eba840acaec45
VirLock,Critical,809823e3b48ae6b22b74a29c88e145f93d0566e1e8a293f17444559e2b2b00ca
VirLock,Critical,77b58fa452da5b98f5592abe29df7fcdf142c3736c21fa1240d80a1f5c998b31
VirLock,Critical,5bb3363a77eec455fa575f8635ba1f0f932e4db565e13dfb8a88e186b93288e6
VirLock,Critical,8f8589b21db47a413f6d37e63d930118838a2391c4667058a82a228f6495a4b0
VirLock,Critical,9604ce5861ad2e17abaf293bd372a1e84d2d3e8966dc7472fe66b8d75801e275
VirLock,Critical,60877a61e167fb1ba3cf1cb7b0d8a31652b5ec51d48e5f4c8bde95178a19c0e0
VirLock,Critical,b80fc72995eb7b12f65ead5ed523fa869e7d9427c3ee4dd03cffda73ae8af4a4
VirLock,Critical,eb6e39613cf6df9c6b088990ea5f201f27cb41c94882c375fa40ffa25c0775f8
VirLock,Critical,99f5d6f4379c67bfd071d4ba7f4ad16446cbd0773a135afb25959cc7afe78f55
VirLock,Critical,0f2a0c4c765c33558828bebccde3fa3221591132a81862dc85f2c6398b20481c
VirLock,Critical,bfa0c972068c10b35ad9b6dcf1b8e6a5e363b352748f1efd38ecef2444045b88
VirLock,Critical,e30b2d6e07a663254cc84eb6cb17108fb2a0ea4b47f12b88d18a047930e0f822
VirLock,Critical,222d77ee88294b1ba2c667bf774b220c77bf5a9162295619ca03a36eb7251a06
VirLock,Critical,959b034f1498e0ba14f5e1bc374a4fd7b7b0ac1926ee6fdbb1e36f55e1914944
VirLock,Critical,c2a77370e15b99668b036b19f396679c5ebe3a2606093a61858aa1ae9046d790
VirLock,Critical,549323466e1bb2e30d0a9067ebdaed46aab8404ff3ee957389d34e4893725136
VirLock,Critical,0ec37b1b467dd919ce249b342b4ac4b30e9500170e089554971ae8eaeafdc600
VirLock,Critical,c773277caba765948cab2f3822a944187ee688db29b020059901be65d4b5454a
VirLock,Critical,3dfb2f2436b9c427f5a157f8d9c89919e762a6e2351ce14db50b9fd3daaebc4f
VirLock,Critical,700df23d8ceaabf026ec0e0bdafefaef8f077d3facd0aae1d0c88e524818ff21
VirLock,Critical,1f3fdffb971882b0c34d686b1f245d28d551059bdea13a2abc85af337e884e86
VirLock,Critical,b5bc3498ae88f34b5d8d53067b20bd6af39103bdb1c997a761fc1df71864f6d7
VirLock,Critical,06acb708b02180252f554f9fbc34d6b7a0d07bd440f0f243998b0ee09f6062b9
VirLock,Critical,1f2885af9b35e4c46c31e64fc21d91475f04354a79546282a2298bb57b8ac86b
VirLock,Critical,4a1b9d7ace1a2b47ba458573ca853cd18c618ccb7ee48bafdeb6cb634919592a
VirLock,Critical,c472516108ae53888a79f276eaf989208624275bbc79e078f8be4f86ef0128ef
VirLock,Critical,f8f4de94acae9bcf00747c9c39d8570777fd8bbd2a9a3e3f1f083d843802e99b
VirLock,Critical,1a6a738b15ff150e4b8c51469392c107a9cadbf0703381aa1549f3d48052154a
VirLock,Critical,2012b3ec950729e6ead7f14c3b088c64781c6956cad3454df33f16b8898399fb
VirLock,Critical,07558623abcca1d5f6513efdfddb28bf0918e5bba70349de5228919c75068f4e
VirLock,Critical,8c4c7155a837332e1d4722c49f1b1a68f3a618b23b809dd6cbb607137688796e
VirLock,Critical,b0772295a0443751fc4bfe5b9c538a59398b03995931c35d4136a4be74ba8ac1
VirLock,Critical,42d6ed517e88cddfa51d5d82938c6a0c2500cffe8b3c6d29bf0caf5b48ab0cb6
VirLock,Critical,5c6af6cc16d2c1f0ef141441f2ceac84d5fb0891abab43d605d09caf74362cc8
VirLock,Critical,d215f158eb196dde2097146aace75920ecd4cd302c84e5a1c6a04e193719c8a7
VirLock,Critical,b4befe99a9fb44499ce7df28292f432971b0c637b5e5c5e4402e472505b3c005
VirLock,Critical,bac4d6054cf7ef0352222fbfc4c8e08320f6f9ad397227d0bc1fa20f0dd3a5b6
VirLock,Critical,80754748bbe43205a8211454d6baf0c42172da07cb07871d5f13f4638dc30b94
VirLock,Critical,350c2c95d942e9203c6f58c3ff2920358e7f7f1e202634ba63870c0de1db276d
VirLock,Critical,9f3e8309998a5d4a37f98249cbb8fa338662fab5c7485ac41d1b341a1bd4f08d
VirLock,Critical,028128f4fa6cc443735aa1a8627e8a0b4277941ab709d5ded2850e6b3f06372a
VirLock,Critical,d3de70663ad369e714d949b1d57e455be5df6de705bf73d413881ccaa73f46ae
VirLock,Critical,8c6880b520c6a94eef30cc79cb9b2605636b18919fd49876b54d897c61b47be6
VirLock,Critical,df05affc6467ad37be8291989bab9880b1f28437b943e60dec478cfa0df4e170
VirLock,Critical,55152054cd0c145171f67e8bc4364a9b4f6b2a1ab59e7db2aa082590ad0437a1
VirLock,Critical,6d3b883e7e125f1fc12727c81ed97af502466792de8a9a2af0c7299dc0ece038
VirLock,Critical,af7e58e9888d280040b31985f1924f93e9d2450dc8db9c3c8e5f4a22bb22dd69
VirLock,Critical,b080e72ac03e17f45c63f1c83bb9d230751bb4e2187ea43bfb62c348546e52b2
VirLock,Critical,450abb755872bd73b8e672fcf95bb684fb75480244c934b6fc4ce629b7d67f5b
